,bath,bed,furnished,price,size,street,where
492,1 bath,2 beds,0,"$2,850",,32-69 33rd Street #2R,Long Island City
493,1 bath,3 beds,0,"$2,400",,26-34 18th Street #1R,Astoria
494,1 bath,1 bed,0,"$1,925",,14-34 31st Avenue #3C,Astoria
495,1 bath,2 beds,0,"$2,400",,28-51 34th Street #3RDFL,Astoria
496,2 baths,2 beds,0,"$3,150","1,300 ft²",28-05 29th Street #1A,Astoria
497,1 bath,1 bed,0,"$2,400",700 ft²,2160 33rd Street #3E,Astoria
498,1 bath,1 bed,0,"$2,300",,28-05 29th Street #4B,Astoria
499,1 bath,1 bed,0,"$2,300",,25-50 Crescent Street #5B,Astoria
500,1 bath,2 beds,0,"$2,400",,30-45 33rd Street #2R,Astoria
501,1 bath,2 beds,0,"$2,400",,28-32 47th Street #2F,Astoria
502,1 bath,2 beds,0,"$2,050",800 ft²,3091 44th Street #3R,Astoria
503,1 bath,1 bed,0,"$1,500",,49-10 21st Avenue #1F,Astoria
504,2 baths,2 beds,0,"$3,950","1,000 ft²",1050 Jackson Avenue #2B,Long Island City
505,2 baths,2 beds,0,"$3,950",,5-11 47th Avenue #11K,
506,1 bath,3 beds,0,"$2,850","1,300 ft²",2220 73rd Street #2,Astoria
507,1 bath,3 beds,0,"$3,000",,2411 35th Street #1,Astoria
508,1 bath,1 bed,0,"$2,000",750 ft²,43-09 47th Avenue #6R,
509,1 bath,studio,0,"$1,725",,41-26 73rd Street #A32,
510,1 bath,1 bed,0,"$1,950",,43-09 47th Avenue #1E,
511,1 bath,1 bed,0,"$1,950",,99-65 64th Rd #2A,
512,1 bath,2 beds,0,"$2,500",850 ft²,28-45 33rd Street #1R,Astoria
513,1 bath,1 bed,0,"$2,150",,30-26 31st Street #C1,Astoria
514,1 bath,2 beds,0,"$2,000",,72-33 67th Street #2R,
515,1 bath,2 beds,0,"$2,400",,31-74 35th Street #2F,Astoria
516,1 bath,1 bed,0,"$1,850",,31-64 30th Street #25,Astoria
517,2 baths,3 beds,0,"$3,500",,25-50 33rd Street #4,Astoria
518,1 bath,1 bed,0,"$3,000",737 ft²,11-02 49th Avenue #8N,
519,1 bath,1 bed,0,"$2,395",,37-12 31st Avenue #5F,Astoria
520,1 bath,1 bed,0,"$1,800",,23-83 37th Street #1,Astoria
521,1 bath,1 bed,0,"$1,975",,25-36 27th Street #2A,Astoria
522,1 bath,2 beds,0,"$2,400",,28-39 49th Street #1,
523,1 bath,2 beds,0,"$2,000",,31-41 41st Street #2F,Astoria
524,1 bath,3 beds,0,"$3,000","1,000 ft²",31-04 33rd Street #1,Astoria
525,,1 bed,1,"$2,500",500 ft²,143-26 41st Avenue #4C,
526,1 bath,1 bed,0,"$1,950",500 ft²,47-06 46th Street #PP4C,
527,1 bath,1 bed,0,"$2,050",500 ft²,47-06 46th Street #D1,
528,2 baths,2 beds,0,"$2,800",800 ft²,143-26 41st Avenue #4A,
529,1 bath,2 beds,0,"$2,099",750 ft²,60-64 Catalpa #A,
530,1 bath,4 beds,0,"$2,999",900 ft²,917 Onderdonk #5,
531,,2 beds,1,"$2,800",638 ft²,143-28 41st Avenue #4C,
532,1 bath,1 bed,0,"$2,191",,75-25 153rd Street #324,
533,2 baths,2 beds,0,"$4,400",,4615 Center Boulevard #1404,
534,1 bath,1 bed,0,"$1,500",621 ft²,14142 84 Road #4F,
535,1 bath,2 beds,0,"$1,800",950 ft²,141-41 85 Road #5A,
536,1 bath,1 bed,0,"$1,700",850 ft²,79-01 35th Avenue #XX,
537,1 bath,1 bed,0,"$1,800",,76-10 34th Avenue #6R,
538,1 bath,1 bed,0,"$1,900",,2710 Astoria Boulevard #7,Astoria
539,2 baths,2 beds,0,"$2,100","1,129 ft²",144-87 41st Avenue #223,
540,1 bath,3 beds,0,"$2,300","1,100 ft²",6451 Central Avenue #3,
541,1 bath,2.5 beds,0,"$1,850",,6440 Madison Street #3,
542,1 bath,,0,"$1,450",,142-20 84 Drive #1G,
543,1 bath,1 bed,0,"$2,250",,31-78 34th Street #33,Astoria
544,1 bath,,0,"$1,480",,142-20 84 Drive #1P,
545,1.5 baths,2 beds,0,"$3,850",700 ft²,11-24 31st Avenue #18A,Long Island City
546,1 bath,1 bed,0,"$2,395",,37-12 31st Avenue #5F,Astoria
547,1 bath,,0,"$2,000",600 ft²,"1222 30th Avenue, #3G",Astoria
548,1 bath,2 beds,0,"$3,700",,2734 21st Street #7,Astoria
549,1 bath,2 beds,0,"$1,950","1,090 ft²",51-15 Van Kleeck Street #7H,
550,2 baths,2 beds,0,"$2,300",,118-82 Metropolitan Avenue #6A,
551,1 bath,1 bed,0,"$2,200",,21-34 45th Avenue #1,
552,1 bath,1 bed,0,"$2,495",,27-17 Crescent Street #5A,Astoria
553,1 bath,2 beds,0,"$1,950",,6706 64th Street #1R,
554,1 bath,2 beds,0,"$1,875",,51-53 47th Street #1,
555,1 bath,2 beds,0,"$2,200",,61-38 56th Street #1,
556,1 bath,1 bed,0,"$1,795",780 ft²,112-17 75th Avenue #1R,
557,2 baths,2 beds,0,"$4,125",,4545 Center Boulevard #1818,
558,1 bath,,0,"$2,500",,4610 Center Boulevard #608,
559,2 baths,2 beds,0,"$4,520",,4615 Center Boulevard #1904,
560,1 bath,1 bed,0,"$1,700",,6933 60th Avenue #1,
561,1.5 baths,3 beds,0,"$2,500",,15-59 209th Street #2F,
562,1 bath,1 bed,0,"$1,750",,25-21 31st Avenue #3R,Astoria
563,1 bath,3 beds,0,"$2,100",,53-57 Metropolitan Avenue #2,
564,1 bath,2 beds,0,"$2,195",,26-22 18th Street #3R,Astoria
565,1.5 baths,3 beds,0,"$2,200",,69-16 60th Avenue #2,
566,1 bath,2 beds,0,"$2,900","1,000 ft²",24-06 Hoyt Avenue South #2,Astoria
567,1.5 baths,3 beds,0,"$3,150","1,500 ft²",23-05 Steinway #2F,Astoria
568,1 bath,,0,"$1,395",400 ft²,34-34 77th Street #5J,
569,1 bath,2 beds,0,"$1,800",,6094 Flushing Avenue #2,
570,1 bath,3 beds,0,"$3,200",,36-14 30th Avenue #2,Astoria
571,1 bath,2 beds,0,"$2,200",,37-06 81st Street #6G,
572,1 bath,1 bed,0,"$1,742",,37-30 81st Street #C12,
573,1 bath,1 bed,0,"$1,604",,34-19 90th Street #A63,
574,1 bath,1 bed,0,"$1,599",682 ft²,20-10 Seagirt Boulevard #E,
575,1 bath,1 bed,0,"$1,650",,37-06 69th Street #6G,
576,1 bath,1 bed,0,"$1,925",,30-49 Crescent Street #H3D4,Astoria
577,1 bath,1 bed,0,"$2,600",,41-18 Crescent Street #6C,Long Island City
578,1 bath,2 beds,0,"$2,900","1,000 ft²",24-06 Hoyt Avenue South #1,Astoria
579,1 bath,2 beds,0,"$2,200",,34-24 44th Street #3F,Long Island City
580,1 bath,3 beds,0,"$2,850",,605 Onderdonk Avenue #2R,
581,1 bath,1 bed,0,"$1,800",767 ft²,123-60 83rd Avenue #4K,
582,1 bath,2 beds,0,"$2,000",,24-15 41st Street #2F,Astoria
583,1 bath,1 bed,0,"$1,575",744 ft²,8423 Lander Street #3R,
584,1 bath,2 beds,0,"$2,400",,73-11 21st Avenue #1,Astoria
585,1 bath,1 bed,0,"$2,400",700 ft²,2550 Crescent Street #4C,Astoria
586,1 bath,,0,"$1,595",,75-10 Gcp #5C,
587,1 bath,,0,"$1,495",,75-10 Gcp #4D,
588,1 bath,1 bed,0,"$2,191",,75-25 153rd Street #324,
589,1 bath,1 bed,0,"$1,550",,23-68 24th Street #2R,Astoria
590,1 bath,1 bed,0,"$2,475",,30-50 21st Street #6C,Astoria
591,1 bath,1 bed,0,"$1,700",,83-80 118th Street #2M,
592,1 bath,2 beds,0,"$2,295",,1879 Troutman Street #2R,
593,1 bath,,0,"$2,000",,11-05 30th Rd #4E,Astoria
594,1 bath,1 bed,0,"$2,100",,31-10 23rd Street #2C,Astoria
595,1 bath,2 beds,0,"$2,200",950 ft²,61-17 68th Avenue #1A,
596,1 bath,1 bed,0,"$1,665",,45-34 47th Street #4C,
597,,,0,"$1,800",,30-10 Steinway Street #1,Astoria
598,1 bath,1 bed,0,"$2,600",735 ft²,30-46 30th Street #4B,Astoria
599,2 baths,2 beds,0,"$3,350",886 ft²,25-40 Shore Boulevard #14R,Astoria
600,2 baths,3 beds,0,"$3,117","1,600 ft²",314 Onderdonk Avenue #1L,
601,1 bath,3 beds,0,"$2,750",,314 Onderdonk Avenue #32,
602,2 baths,3 beds,0,"$2,850",,1713 Madison Street #3R,
603,1 bath,,1,"$2,505",550 ft²,475 48th Avenue #416,Long Island City
604,1.5 baths,2 beds,0,"$3,000",,44-15 65th Street #2,
605,1 bath,1 bed,0,"$1,500",,88-44 81st Road #2,
606,1 bath,1 bed,0,"$1,300",,193-16 39th Avenue #LOWER,
607,1 bath,1.5 beds,0,"$1,625",900 ft²,60-15 Fresh Pond Rd #A14,
608,1 bath,1 bed,0,"$1,800",750 ft²,47-47 44th Street #1,
609,2 baths,3 beds,0,"$2,400","1,290 ft²",65-10 99th Street #2E,
610,1 bath,1 bed,0,"$1,500",,21-35 41st Street #B7,Astoria
611,1 bath,1 bed,0,"$1,800",900 ft²,105-28 65th Avenue #601,
612,1 bath,1 bed,0,"$1,600",550 ft²,48-53 45th Street #C3,
613,1 bath,,0,"$1,480",350 ft²,142-02 84th Drive #1G,
614,1 bath,1 bed,0,"$1,695",700 ft²,45-36 39 Place #L1,
615,1 bath,1 bed,0,"$3,195",,43-10 Crescent Street #1519,
616,1 bath,3 beds,0,"$2,950","1,050 ft²",23-29 26th Street #2F,Astoria
617,1 bath,1 bed,0,"$2,588",590 ft²,41-42 24th Street #4322,Long Island City
618,1 bath,1 bed,0,"$1,800",800 ft²,11817 Union Tpke #8E,
619,1 bath,1 bed,0,"$1,700",,44-01 30th Avenue #F,Astoria
620,1 bath,2 beds,0,"$2,650",,26-11 21st Street #3B,Astoria
621,2 baths,3 beds,0,"$3,300",,26-11 21st Street #1C,Astoria
622,1 bath,2 beds,0,"$2,800",800 ft²,25-16 30th Dr #3,Astoria
623,1 bath,1 bed,0,"$1,750",,31-19 33rd Street #25,Astoria
624,1 bath,1 bed,0,"$1,650",700 ft²,42-30 65th Place #4B,
625,1 bath,1 bed,0,"$1,750",,31-19 33rd Street #6,Astoria
626,1 bath,2 beds,0,"$2,900","1,100 ft²",43-15 45th Street #2T,
627,1 bath,2 beds,0,"$2,195",850 ft²,30-38 49th Street #1,
628,1 bath,1 bed,0,"$1,975",,85-15 120th Street #1D,
629,1 bath,2 beds,0,"$2,000",,34-33 43rd Street #2R,Long Island City
630,2 baths,3 beds,0,"$3,388",,75-25 153rd Street #511,
631,1 bath,,0,"$2,044",,26-14 Jackson Avenue #9C,
632,1.5 baths,4 beds,0,"$3,200",,61-45 Palmetto Street Ridgewood #2,
633,1 bath,,0,"$1,550",350 ft²,72-15 37th Avenue #24,
634,1 bath,1 bed,0,"$1,875",800 ft²,35-25 30th Street #2G,Long Island City
635,1 bath,1 bed,0,"$1,675",850 ft²,85-18 118th Street #4G,
636,1 bath,3 beds,0,"$2,950",,21-05 33rd Street #5A,Astoria
637,1 bath,1 bed,0,"$2,300",900 ft²,41-22 42nd Street #2T,
638,1 bath,2 beds,0,"$2,650",950 ft²,47-10 44th Street #3K,
639,1 bath,1 bed,0,"$2,200",900 ft²,30-60 29th Street #A10,Astoria
640,1 bath,4 beds,0,"$2,850",,25-47 14th Place #2,Astoria
641,1 bath,1 bed,0,"$3,500",,112-01 Queens Boulevard #5A,
642,1 bath,1 bed,0,"$2,350",800 ft²,35-35 75th Street #2,
643,2 baths,2 beds,0,"$3,942","1,246 ft²",41-17 Crescent Street #5M,Long Island City
644,1 bath,1 bed,0,"$1,599",682 ft²,20-10 Seagirt Boulevard #E,
645,1 bath,2 beds,0,"$3,000",,30-15 Vernon Boulevard #1,Astoria
646,1 bath,1 bed,0,"$2,250",850 ft²,47-25 40 #G,
647,1 bath,1 bed,0,"$1,750",721 ft²,8411 Lander Street #34,
648,1 bath,2 beds,0,"$2,200",,25-41 21st Street #1F,Astoria
649,1 bath,2 beds,0,"$1,900",,34-48 11th Street #2R,Long Island City
650,1 bath,1 bed,0,"$1,700",,23-40 Broadway #5B,Long Island City
651,1 bath,,0,"$1,500",450 ft²,109-05 72nd Avenue #6L,
652,1 bath,1 bed,0,"$1,875",850 ft²,75-41 113rd Street #2,
653,1 bath,1 bed,0,"$1,850",,31-24 32nd Street #2B,Astoria
654,1 bath,3 beds,0,"$3,000","1,100 ft²",32-19 33rd Street #2,Long Island City
655,2 baths,2 beds,0,"$2,195","1,025 ft²",178-10 Wexford Terrace #5P,
656,1 bath,1 bed,0,"$1,850",800 ft²,109-05 72nd Avenue #4A,
657,1 bath,1 bed,0,"$2,050",,31-36 43rd Street #2R,Astoria
658,2 baths,2 beds,0,"$3,222",,31-57 31st Street #413,Astoria
659,1 bath,,0,"$1,600",519 ft²,153-30 89th Avenue #804,
660,1 bath,2 beds,0,"$2,150",,26-24 18th Street #3,Astoria
661,1 bath,2 beds,0,"$2,000",,36-26 Greenpoint Avenue #2,
662,1 bath,,0,"$1,150",,40-22 67th Street #C4,
663,1 bath,,0,"$1,150",,40-22 67th Street #A,
664,1 bath,2.5 beds,0,"$2,495",,66-24 Forest Avenue #2L,
665,1 bath,2 beds,0,"$2,100","1,000 ft²",67-15 52nd Avenue #1,
666,1 bath,2 beds,0,"$2,000",,21-59 42nd Street #1R,Astoria
667,1 bath,2 beds,0,"$2,300",,30-57 38th Street #3F,Astoria
668,2 baths,3 beds,0,"$2,500","1,400 ft²",20-04 49th Street #3,Astoria
669,1 bath,2 beds,0,"$2,150",900 ft²,30-26 31st Street #1R,Astoria
670,1 bath,2 beds,0,"$2,400",,19-23 23rd Avenue #2,Astoria
671,1 bath,,0,"$1,400",500 ft²,3334 77th Street #4C,
672,1 bath,1 bed,0,"$1,750",700 ft²,84-14 143rd Street #4A,
673,1 bath,1 bed,0,"$2,500","1,000 ft²",26-20 21st Street #1B,Astoria
674,1 bath,3 beds,0,"$1,950","1,000 ft²",101-35 112STREET #1,
675,1 bath,2 beds,0,"$2,500",,28-45 33rd Street #2R,Astoria
676,1 bath,2 beds,0,"$2,000",800 ft²,40-22 67th Street #D4,
677,1 bath,,1,"$1,650",,147-06 Edgewood Street #2,
678,1 bath,2 beds,0,"$1,750",,47-11 30th Avenue #GB,
679,2 baths,2 beds,0,"$3,814",,42-14 Crescent Street #9A,
680,2 baths,2 beds,0,"$2,500",,111-09 76 Rd #6F,
681,1 bath,1 bed,0,"$1,950",800 ft²,111-45 76 Dr #4D,
682,2 baths,3 beds,0,"$3,200","1,400 ft²",34-35 73rd Street #1,
683,4+ baths,6 beds,0,"$5,199","5,971 ft²","110-40 70th Rd, ",
684,1 bath,2 beds,0,"$2,100",800 ft²,30-75 44th Street #2,Astoria
685,1 bath,1 bed,0,"$1,900",450 ft²,14-31 28th Avenue #1,Astoria
686,1 bath,,0,"$2,295",420 ft²,4-74 48th Avenue #4B,
687,1 bath,2 beds,0,"$3,925",,45-50 Pearson Street #6K,
688,1 bath,2 beds,0,"$2,350",,43-30 48th Street #34,
689,1 bath,1 bed,0,"$2,100",,52-39 39th Avenue #52,
690,1 bath,1 bed,0,"$2,295",670 ft²,47-09 Skillman Avenue #A3,
691,2 baths,4 beds,0,"$3,395","1,300 ft²",557 Fairview #1,
692,1 bath,1 bed,0,"$1,950",,2614 12th Street #5F,Astoria
693,1 bath,2 beds,0,"$2,099","1,000 ft²",65-39 108th Street #B6,
694,1 bath,1 bed,0,"$1,750",,28-2 44th Street #1F,Astoria
695,1 bath,2 beds,0,"$2,200",,25-4 44th Street #3F,Astoria
696,1 bath,2 beds,0,"$2,600",,41-04 23rd Street #3L,Long Island City
697,1 bath,,0,"$1,600",,44-01 34th Avenue #11,Long Island City
698,1 bath,1 bed,0,"$1,795",,3424 77th Street #2P,
699,1.5 baths,3 beds,0,"$2,500",,32-25 203rd Street #3BR,
700,1 bath,1 bed,0,"$2,013",,75-25 153rd Street #337,
701,1 bath,2 beds,0,"$2,850",,32-69 33rd Street #2R,Long Island City
702,1 bath,1 bed,0,"$2,050",,105-05 69th Avenue #203,
703,1 bath,1 bed,0,"$2,050",,105-05 69th Avenue #418,
704,1 bath,1 bed,0,"$2,400",,105-05 69th Avenue #317,
705,2 baths,3 beds,0,"$3,500",,11132 76th Avenue #2G,
706,2 baths,2 beds,0,"$4,800","1,160 ft²",26-26 Jackson Avenue #PH1002,
707,1 bath,1 bed,0,"$1,750",,25-33 36th Avenue #3B,Long Island City
708,1 bath,2 beds,0,"$2,500",,3279 44th Street #1,Long Island City
709,1 bath,2 beds,0,"$2,500",,35-46 29th Street #3B,Long Island City
710,1 bath,2 beds,0,"$2,500",,32-79 44th Street #1,Long Island City
711,2 baths,2 beds,0,"$3,300",,11-15 Broadway #3G,Astoria
712,1 bath,3 beds,0,"$2,400",,36-45 30th Street #3,Long Island City
713,1 bath,2 beds,0,"$2,200",,31-18 41st #21,Astoria
714,2 baths,2 beds,0,"$3,400","1,025 ft²",12-15 Broadway #220,Astoria
715,1 bath,1 bed,0,"$3,400",850 ft²,23-10 41st Avenue #17A,Long Island City
716,1 bath,1 bed,0,"$1,595",700 ft²,64-12  Wetherole Street #1B,
717,1.5 baths,3 beds,0,"$2,700","1,200 ft²",75-63 113th Street #3,
718,1 bath,3 beds,0,"$2,900",,2822 47th Street #2,Astoria
719,1 bath,1 bed,0,"$1,875",,32-06 35th Avenue #21,Long Island City
720,1 bath,1 bed,0,"$1,750",820 ft²,63-109 Saunders Street #E13,
721,1 bath,1 bed,0,"$2,291",642 ft²,11-15 Broadway #3L,Astoria
722,2 baths,2 beds,0,"$3,236",,31-57 31st Street #415,Astoria
723,1 bath,2 beds,0,"$2,195",,205-16 42nd Avenue #63B,
724,1 bath,1 bed,0,"$2,000",,11132 76th Avenue #4F,
725,1 bath,1 bed,0,"$1,800",600 ft²,48-35 45th Street #2R,
726,1 bath,1 bed,0,"$1,599",,41-72 Judge Street #4G,
727,1 bath,1 bed,0,"$2,000",800 ft²,35-27 81st Street #5E,
728,1 bath,1 bed,0,"$2,650",697 ft²,4-74 48th Avenue #30J,
729,1 bath,1 bed,0,"$1,650",,42-25 65th Place #2C,
730,1 bath,2 beds,0,"$2,600",850 ft²,35-09 Broadway #2,Astoria
731,1 bath,2 beds,0,"$1,799",,67-67 Burns Street #4R,
732,1 bath,1 bed,0,"$2,175",,52-05 Queens Boulevard #4A,
733,1 bath,2 beds,0,"$2,525",,51-01 39th Avenue #W45,
734,1 bath,,0,"$2,500",,2704 Hoyt Avenue #4,Astoria
735,1 bath,2 beds,0,"$2,000",,192-15 39th #1,
736,1 bath,2 beds,0,"$2,350",,30-45 43rd Street #2,Astoria
737,1 bath,1 bed,0,"$1,550",,34-16 93rd Street #C4,
738,1 bath,2 beds,0,"$2,050",,21-16 35th Street #5G,Astoria
739,1 bath,3 beds,0,"$3,000","1,000 ft²",2432 24th Street #2,Astoria
740,1 bath,2 beds,0,"$2,400",800 ft²,2584 38th Street #3,Astoria
741,1 bath,1 bed,0,"$1,795",,85-15 Main Street #6G,
742,1 bath,2 beds,0,"$2,195",900 ft²,108-02 72nd Avenue #6,
743,1 bath,1 bed,0,"$2,350",724 ft²,31-35 Crescent Street #5L,Astoria
744,1.5 baths,3 beds,0,"$3,900",,6164 Grand Avenue ,
745,1 bath,3 beds,0,"$3,300",,67-88 Dartmouth Street ,
746,1 bath,1 bed,0,"$2,000",,37-33 29th Street #12A,Long Island City
747,2.5 baths,4 beds,0,"$4,800","2,000 ft²",21 Whitson Street ,
748,1 bath,1 bed,0,"$1,875",,3279 44th Street #4F,Long Island City
749,2 baths,3 beds,0,"$2,250",,86-35 239th Street #2,
750,1 bath,1 bed,0,"$1,500",,144-37 25th Road #1,
751,1 bath,1 bed,0,"$1,650",,109-05 120th Street #D6,
752,1 bath,1 bed,0,"$1,800",,76-10 34th Avenue #6S,
753,1 bath,1 bed,0,"$1,500",,61-40 170th Street #1,
754,1 bath,1 bed,0,"$2,200",,105-05 69th Avenue #310,
755,1 bath,2 beds,0,"$2,800",,2804 31st Street #5,Astoria
756,2 baths,2 beds,0,"$4,250",,10-50 Jackson Avenue #7B,Long Island City
757,1 bath,1 bed,0,"$2,550",663 ft²,23-88 31st Street #3E,Astoria
758,1 bath,1 bed,0,"$1,800",,76-10 34th Avenue #6R,
759,3 baths,4 beds,0,"$4,795",,19-18 24th Avenue #2,Astoria
760,1 bath,1 bed,0,"$1,850",860 ft²,98-11 Queens Boulevard #2C,
761,1 bath,1 bed,0,"$1,950",,35-16 31st Avenue #2A,Astoria
762,1 bath,2 beds,0,"$2,100",900 ft²,28-20 44th Street #2,Astoria
763,1 bath,2 beds,0,"$2,000",800 ft²,30-40 44th Street #2,Astoria
764,1 bath,1 bed,0,"$1,850",,35-14 28th Avenue #2,Astoria
765,1 bath,2 beds,0,"$2,000",950 ft²,28-20 46th Street #1,Astoria
766,1 bath,3 beds,0,"$2,000",,1826 Hart Street #2,
767,1 bath,2 beds,0,"$2,100","1,000 ft²",73-15 21st Avenue #1,Astoria
768,1 bath,1 bed,0,"$1,850",692 ft²,84-20 Austin Street #7L,
769,1 bath,,0,"$1,725",616 ft²,72-10 41st Avenue #5E,
770,1 bath,1 bed,0,"$2,650",697 ft²,4-74 48th Avenue #30J,
771,1 bath,1 bed,0,"$1,850",,25-18 33rd Street #2F,Astoria
772,1 bath,1 bed,0,"$1,825",552 ft²,67-15 Dartmouth Street #2E,
773,1 bath,1 bed,0,"$1,675",625 ft²,111-55 77th Avenue #5C,
774,1 bath,1 bed,0,"$2,150",,47-22 41st #2F,
775,1 bath,3 beds,0,"$2,450",,28-08 Crescent Street #12A,Astoria
776,1 bath,2 beds,0,"$2,100",900 ft²,42-17 68th Street #3,
777,1 bath,2 beds,0,"$2,200","1,037 ft²",96-10 57th Avenue #ROM16M,
778,1 bath,2 beds,0,"$2,195",,45-25 39 Place #2C,
779,1 bath,3 beds,0,"$2,400",,6636 Central Avenue #3,
780,1 bath,1 bed,0,"$1,850",,25-44 Broadway #6B,Long Island City
781,1 bath,2 beds,0,"$2,300","1,100 ft²",6141 Saunders Street #B45,
782,1 bath,1 bed,0,"$1,875",,47-05 45th Street #E9,
783,1 bath,,0,"$1,475",,47-05 45th Street #A6,
784,1 bath,1 bed,0,"$2,442",,29-11 Queens Plaza North #23D,Long Island City
785,1 bath,1 bed,0,"$1,994",,75-25 153rd Street #119,
786,1 bath,1 bed,0,"$1,875",,44-14 47th Avenue #A5,
787,1 bath,1 bed,0,"$1,750",,47-05 45th Street #A4,
788,1 bath,1 bed,0,"$2,500","1,000 ft²",26-20 21st Street #1B,Astoria
789,1 bath,1 bed,0,"$1,825",,41-15 46th Street #3G,
790,1 bath,2 beds,0,"$2,000",800 ft²,51-16 Skillman Avenue #2R,
791,1 bath,1 bed,0,"$3,325",,4545 Center Boulevard #3115,
792,1 bath,1 bed,0,"$1,800",,41-16 51st Street #2D,
793,1 bath,2 beds,0,"$2,300",,41-16 51st Street #2A,
794,1 bath,1 bed,0,"$1,700",,33-10 Crescent Street #2C,Long Island City
795,1 bath,1 bed,0,"$2,000",,37-33 28th Street #A,Long Island City
796,1 bath,studio,0,"$1,750",700 ft²,21-06 33rd Street #B8,Astoria
797,1 bath,3 beds,0,"$2,750",,2520 21st Street #2,Astoria
798,1 bath,1 bed,0,"$2,665",,29-11 Queens Plaza North #16H,Long Island City
799,1 bath,1 bed,0,"$2,500","1,000 ft²",26-20 21st Street #1B,Astoria
800,1 bath,1 bed,0,"$1,450",600 ft²,68-18 Fresh Pond Road #4,
801,1 bath,1 bed,0,"$1,900",700 ft²,25-10 23rd Avenue #1,Astoria
802,1 bath,2 beds,0,"$2,400",920 ft²,25-62 37th Street #1L,Astoria
803,3.5 baths,4 beds,0,"$5,000",,"178-26 Kildare Rd, ",
804,1 bath,,0,"$2,291",,41-42 24th Street #2510,Long Island City
805,1 bath,1 bed,0,"$2,854",,41-42 24th Street #8118,Long Island City
806,1.5 baths,2 beds,0,"$2,250",,62-65 Saunders Street #4I,
807,1 bath,3 beds,0,"$3,333",,2168 19th Street #5,Astoria
808,1.5 baths,2 beds,0,"$2,250","1,200 ft²",62-65 Saunders Street #4I,
809,1 bath,2 beds,0,"$2,400",,30-44 34th Street #5C,Astoria
810,1 bath,2 beds,0,"$2,200",900 ft²,25-85 43rd Street #3F,Astoria
811,1.5 baths,3 beds,0,"$2,300","1,300 ft²",141-44 Pershing Crescent #3,
812,1 bath,1 bed,0,"$1,749",703 ft²,153-30 89th Avenue #635,
813,1 bath,1 bed,0,"$2,400",,30-86 Crescent Street #5,Astoria
814,1 bath,1 bed,0,"$2,083",720 ft²,45-09 23rd Street #A,
815,2 baths,4 beds,0,"$4,500","1,800 ft²",85-31 Eliot Avenue #1,
816,3.5 baths,3 beds,0,"$4,999","6,800 ft²","82-19 Chevy Chase Street, ",
817,3 baths,3 beds,0,"$3,000",,61-23 Austin Street ,
818,1 bath,3 beds,0,"$3,000",,41-14 21st Avenue #1,Astoria
819,1 bath,2 beds,0,"$2,450",,40-21 61st Street #4R,
820,1 bath,2 beds,0,"$2,700",750 ft²,2533 36th Street #1F,Astoria
821,1 bath,2 beds,0,"$2,650",700 ft²,26-20 21st Street #301,Astoria
822,1 bath,2 beds,0,"$2,100",,141-03 Union Tpke ,
823,1 bath,1 bed,0,"$1,750",,37-20 83rd Street #5P,
824,1 bath,2.5 beds,0,"$2,500","1,300 ft²",21-21 21st Street #2F,Astoria
825,1 bath,1 bed,0,"$1,625",650 ft²,139-06 34th Road #C6,
826,1 bath,1 bed,0,"$2,588",590 ft²,41-42 24th Street #4322,Long Island City
827,1 bath,,0,"$2,044",,26-14 Jackson Avenue #9C,
828,2 baths,3 beds,0,"$2,500","1,500 ft²",20-04 49th Street #3F,Astoria
829,1 bath,1 bed,0,"$2,000",,62-38  64th Street #2,
830,1 bath,1 bed,0,"$1,800",,143-50 Hoover Avenue #1,
831,1 bath,2 beds,0,"$2,350",,2702 Astoria Boulevard #RH,Astoria
832,1 bath,2 beds,0,"$2,250",,40-05 23rd Avenue #1,Astoria
833,1 bath,2 beds,0,"$2,300",,43-30 48th Street ,
834,1 bath,2 beds,0,"$2,600",,20-12 29th Street #1R,Astoria
835,1 bath,1 bed,0,"$2,250",,47-10 41st Street #4K,
836,1 bath,,0,"$1,575",,43-10 49th ,
837,1 bath,1 bed,0,"$1,800",750 ft²,61-55 98th Street #12,
838,1 bath,2 beds,0,"$2,390",805 ft²,20-54 31st Street #C10,Astoria
839,1 bath,1 bed,0,"$2,100",,45-30 43rd Street #6G,
840,2 baths,3 beds,0,"$3,500",,979 Seneca #1,
841,1 bath,,0,"$2,044",,26-14 Jackson Avenue #9C,
842,1 bath,1 bed,0,"$2,100",,43-08 40th Street #4H,
843,1 bath,2 beds,0,"$2,250",,20-54 31st Street #A10,Astoria
844,4 baths,5 beds,0,"$12,000","2,800 ft²",179-15 80th Rd ,
845,2 baths,2 beds,0,"$1,800",,82-71 Country Point Cir #1FL,
846,1.5 baths,2 beds,0,"$2,700","1,200 ft²",110-56 71st Avenue #4F,
847,1 bath,1 bed,0,"$1,800",,45-35 46th Street #A2,
848,1 bath,2 beds,0,"$2,050",875 ft²,45-45 41st Street #1,
849,1 bath,2 beds,0,"$2,299",650 ft²,6714 Forest Avenue #1,
850,1 bath,1 bed,0,"$1,800",632 ft²,143-20 Hoover Avenue #101,
851,1 bath,2 beds,0,"$2,250",,43-35 42nd Street #A12,
852,1 bath,1 bed,0,"$1,695",,172-90 Highland Avenue #3L,
853,1 bath,1 bed,0,"$1,795",,175-39 Dalny Road #4F,
