	dropoff_latitude	dropoff_longitude	dropoff_datetime	pickup_datetime	pickup_latitude	pickup_longitude	tip_amount	trip_distance
269	40.740558	-73.979374	2011-10-02T01:57:40.000	2011-10-02T01:47:08.000	40.723443	-73.988417	0.0	1.6
271	40.73307	-73.954595	2011-02-23T01:32:07.000	2011-02-23T01:20:02.000	40.728795	-73.990347	0.0	5.1
272	40.713949	-74.014665	2011-09-02T10:14:51.000	2011-09-02T10:04:45.000	40.704128	-74.009577	0.0	1.4
277	40.742614	-73.984584	2011-01-15T15:49:29.000	2011-01-15T15:32:19.000	40.705326	-74.007024	0.0	4.3
293	40.76106	-73.98475	2011-09-27T23:14:27.000	2011-09-27T23:02:15.000	40.724548	-73.987462	0.0	3.4
296	40.727365	-73.995468	2011-05-17T09:13:00.000	2011-05-17T09:06:49.000	40.72099	-73.981783	0.0	0.9
300	40.687453	-74.000577	2011-05-15T03:38:00.000	2011-05-15T03:35:00.000	40.68516	-73.991475	0.0	0.58
303	40.73378	-74.01007	2011-10-07T13:45:01.000	2011-10-07T13:39:19.000	40.725387	-74.004069	0.0	0.9
312	40.747349	-73.983715	2011-01-29T08:22:06.000	2011-01-29T08:13:23.000	40.727273	-73.97958	1.0	2.1
313	40.745892	-73.978817	2011-07-29T15:53:00.000	2011-07-29T15:35:00.000	40.724898	-74.002568	0.0	2.43
316	40.727532	-74.001326	2011-03-18T23:00:55.000	2011-03-18T22:51:56.000	40.711106	-74.015883	1.0	1.7
317	40.694902	-73.931381	2011-10-19T02:44:16.000	2011-10-19T02:43:43.000	40.694902	-73.931381	0.0	0.0
319	40.707732	-73.968249	2011-11-12T01:11:13.000	2011-11-12T01:01:11.000	40.707747	-73.968345	1.82	1.9
325	40.745103	-73.978441	2011-09-04T00:56:11.000	2011-09-04T00:48:01.000	40.720672	-73.996821	1.66	2.0
333	40.724065	-73.976925	2011-03-05T01:25:00.000	2011-03-05T01:21:00.000	40.731182	-73.98235	2.0	0.78
353	40.788362	-73.974495	2011-08-06T16:03:00.000	2011-08-06T15:43:00.000	40.711442	-74.008832	0.0	8.26
364	40.712873	-74.006085	2011-03-25T15:51:00.000	2011-03-25T15:42:00.000	40.721553	-74.000167	0.4	0.72
371	40.758162	-73.97551	2011-09-30T05:51:00.000	2011-09-30T05:39:00.000	40.721227	-74.010047	2.0	4.11
372	40.742704	-73.991543	2011-07-22T11:09:12.000	2011-07-22T10:43:03.000	40.707259	-74.013414	0.0	5.6
374	40.74847	-73.971097	2011-10-23T02:59:00.000	2011-10-23T02:48:00.000	40.723927	-73.979035	0.0	2.58
379	40.748325	-74.003872	2011-07-07T11:48:10.000	2011-07-07T11:34:43.000	40.725815	-73.989561	1.0	2.3
383	40.735862	-73.995427	2011-11-13T21:54:00.000	2011-11-13T21:48:00.000	40.721715	-73.995572	0.0	1.44
384	40.775521	-73.952943	2011-11-22T22:01:11.000	2011-11-22T21:43:33.000	40.721108	-73.989312	0.0	4.8
386	40.762489	-73.982487	2011-10-06T20:08:33.000	2011-10-06T19:48:57.000	40.722336	-73.987237	3.0	3.9
388	40.7307	-73.981	2011-07-05T15:15:43.000	2011-07-05T14:56:40.000	40.7099	-74.0103	0.0	3.9
392	40.772725	-73.952807	2011-11-18T22:26:00.000	2011-11-18T22:04:00.000	40.718187	-73.98662	0.0	4.46
399	40.759553	-73.987923	2011-03-05T00:14:58.000	2011-03-05T00:00:48.000	40.72487	-73.990506	0.0	3.1
404	40.696083	-73.964238	2011-08-12T19:11:00.000	2011-08-12T19:06:00.000	40.696083	-73.964238	0.0	0.76
407	40.724413	-74.001683	2011-06-09T10:22:00.000	2011-06-09T10:14:00.000	40.718763	-74.008947	1.0	0.82
410	40.729675	-74.010395	2011-11-27T09:26:17.000	2011-11-27T09:16:10.000	40.72091	-73.981164	0.0	1.7
418	40.721847	-74.002245	2011-09-07T21:45:00.000	2011-09-07T21:36:00.000	40.724563	-73.99311	0.0	0.93
420	40.7386	-73.985522	2011-03-13T12:56:00.000	2011-03-13T12:43:00.000	40.719592	-74.001807	0.0	2.01
421	40.662658	-73.985182	2011-05-01T01:39:00.000	2011-05-01T01:21:00.000	40.720192	-73.992957	0.0	4.62
428	40.7448	-73.9914	2011-10-07T12:43:54.000	2011-10-07T12:22:03.000	40.7048	-74.0072	2.75	3.1
439	40.751457	-73.976713	2011-06-10T09:51:00.000	2011-06-10T09:39:23.000	40.706276	-74.007496	0.0	4.9
451	40.725867	-73.995277	2011-06-13T15:37:00.000	2011-06-13T15:32:00.000	40.721543	-73.983405	1.0	0.81
477	40.742747	-74.004155	2011-09-07T00:07:00.000	2011-09-07T00:00:00.000	40.72956	-73.991872	0.0	1.45
485	40.644373	-73.781909	2011-05-07T14:24:59.000	2011-05-07T13:45:22.000	40.710988	-74.010289	0.0	19.5
490	40.732415	-73.987839	2011-03-09T10:55:32.000	2011-03-09T10:46:40.000	40.713861	-73.997837	0.0	1.4
502	40.676868	-73.998297	2011-09-29T23:13:00.000	2011-09-29T22:59:00.000	40.727107	-73.994715	0.0	4.2
507	40.70544	-74.005351	2011-07-30T20:20:39.000	2011-07-30T20:15:43.000	40.705789	-74.012301	0.0	0.9
511	40.729933	-73.983196	2011-03-20T11:36:41.000	2011-03-20T11:23:15.000	40.707783	-74.013134	0.0	4.0
517	40.742637	-73.986408	2011-08-24T21:47:00.000	2011-08-24T21:37:00.000	40.72222	-74.004952	0.0	2.13
523	40.774187	-73.870995	2011-05-03T12:26:05.000	2011-05-03T12:06:38.000	40.722769	-73.982958	4.76	9.6
527	40.591322	-73.97825	2011-07-16T08:39:36.000	2011-07-16T08:06:30.000	40.71699	-73.991799	0.0	14.8
542	40.733636	-74.00634	2011-08-11T22:16:31.000	2011-08-11T22:08:04.000	40.718175	-73.999828	0.0	1.4
550	40.724213	-74.006327	2011-03-17T00:25:00.000	2011-03-17T00:15:00.000	40.730745	-73.99063	0.0	2.34
554	40.756652	-73.985205	2011-11-29T06:04:00.000	2011-11-29T05:53:53.000	40.706093	-74.008744	0.0	4.1
558	40.74943	-73.995357	2011-07-23T10:17:00.000	2011-07-23T10:01:00.000	40.72845	-73.984518	3.0	2.17
563	40.7229	-73.9834	2011-08-19T00:33:58.000	2011-08-19T00:20:26.000	40.7223	-73.9501	0.0	2.8
569	40.76395	-73.995913	2011-03-22T12:15:00.000	2011-03-22T11:58:00.000	40.716493	-74.006623	2.0	3.72
583	40.673395	-74.002532	2011-10-09T10:23:00.000	2011-10-09T10:15:00.000	40.713197	-74.00422	0.0	3.78
589	40.734268	-73.999023	2011-03-21T19:49:00.000	2011-03-21T19:46:00.000	40.723372	-74.002938	0.0	0.87
599	40.688115	-73.960357	2011-09-28T01:28:00.000	2011-09-28T01:12:00.000	40.724963	-73.99043	0.0	4.36
601	40.7894	-73.9748	2011-07-10T02:02:29.000	2011-07-10T01:36:54.000	40.7194	-73.9911	0.0	6.7
610	40.768283	-73.969227	2011-05-06T18:11:18.000	2011-05-06T17:50:10.000	40.727742	-73.984954	4.0	3.2
614	40.783043	-73.980083	2011-10-10T19:26:00.000	2011-10-10T19:06:00.000	40.728492	-73.984577	0.0	5.41
620	40.7452	-73.9913	2011-11-10T04:01:26.000	2011-11-10T03:57:11.000	40.7306	-73.9907	0.0	1.3
625	40.703277	-74.013333	2011-01-02T12:37:42.000	2011-01-02T12:33:01.000	40.715661	-74.004725	1.08	1.0
636	40.720948	-74.010088	2011-05-04T10:40:00.000	2011-05-04T10:30:00.000	40.728785	-73.993877	0.0	1.57
639	40.720631	-73.987081	2011-07-09T00:36:49.000	2011-07-09T00:26:28.000	40.717213	-74.006185	0.0	1.4
640	40.750714	-73.976047	2011-03-16T19:55:33.000	2011-03-16T19:48:59.000	40.732595	-73.981639	0.0	1.7
643	40.760677	-73.975262	2011-10-12T09:32:00.000	2011-10-12T09:08:00.000	40.706067	-74.016193	3.94	6.8
654	40.720481	-73.974969	2011-10-10T19:05:18.000	2011-10-10T19:00:07.000	40.728213	-73.979109	1.08	0.7
656	40.675875	-73.953122	2011-03-22T01:06:00.000	2011-03-22T00:42:00.000	40.731865	-73.99123	3.6	5.69
658	40.798518	-73.970747	2011-06-05T03:42:00.000	2011-06-05T03:19:00.000	40.722335	-73.986117	0.0	7.19
660	40.750242	-73.99126	2011-07-21T23:06:00.000	2011-07-21T22:51:00.000	40.724327	-73.985015	3.0	2.56
668	40.721256	-73.986871	2011-03-22T20:30:04.000	2011-03-22T20:20:13.000	40.721951	-74.004412	1.97	1.2
677	40.74182	-73.974828	2011-03-11T09:39:00.000	2011-03-11T09:35:00.000	40.730557	-73.983142	0.0	0.92
685	40.782617	-73.945328	2011-10-13T17:28:00.000	2011-10-13T17:08:00.000	40.730988	-73.990445	0.0	4.7
689	40.736986	-73.995822	2011-10-02T11:20:02.000	2011-10-02T11:14:34.000	40.730209	-73.980477	0.0	0.9
693	40.73868	-73.987587	2011-03-29T16:28:09.000	2011-03-29T16:14:20.000	40.711349	-74.015241	0.0	5.4
697	40.709874	-74.009741	2011-01-28T14:32:58.000	2011-01-28T14:19:50.000	40.722719	-73.985946	0.0	3.1
699	40.778555	-73.95576	2011-06-22T20:35:00.000	2011-06-22T20:18:00.000	40.702555	-74.011673	1.0	7.52
730	40.797547	-73.938913	2011-10-02T23:56:23.000	2011-10-02T23:41:59.000	40.727376	-73.985501	0.0	5.6
733	40.749821	-73.972133	2011-08-01T13:49:45.000	2011-08-01T13:34:56.000	40.708365	-74.01117	3.24	5.8
735	40.734772	-73.988229	2011-08-20T20:01:04.000	2011-08-20T19:42:46.000	40.713852	-74.008436	0.0	2.3
747	40.711102	-74.006148	2011-11-18T13:15:00.000	2011-11-18T13:00:00.000	40.715393	-74.00922	0.0	0.44
752	40.743614	-73.976685	2011-03-12T22:13:14.000	2011-03-12T22:02:59.000	40.724936	-73.981291	1.0	1.6
755	40.731228	-73.993998	2011-05-25T21:07:00.000	2011-05-25T21:03:00.000	40.725428	-74.004125	0.0	0.95
763	40.734669	-73.988304	2011-05-17T19:32:32.000	2011-05-17T19:14:57.000	40.711863	-74.008245	0.0	2.4
777	40.70938	-74.015093	2011-07-16T00:21:00.000	2011-07-16T00:11:00.000	40.723755	-74.004718	0.0	2.66
784	40.738391	-73.983434	2011-07-21T06:49:47.000	2011-07-21T06:46:44.000	40.730672	-73.992713	0.92	0.8
785	40.721117	-73.989579	2011-09-29T23:57:09.000	2011-09-29T23:53:39.000	40.725473	-73.997713	1.9	0.6
786	40.755383	-73.991333	2011-11-11T22:29:34.000	2011-11-11T22:05:55.000	40.71882	-73.988882	2.94	3.5
790	40.740833	-74.007603	2011-06-05T19:39:00.000	2011-06-05T19:25:00.000	40.724908	-73.984285	0.0	2.09
791	40.7206	-73.982497	2011-08-19T19:00:00.000	2011-08-19T18:54:00.000	40.72957	-73.987015	0.0	1.0
794	40.749361	-73.983781	2011-07-08T15:51:18.000	2011-07-08T15:37:31.000	40.733397	-73.982395	0.0	1.5
800	40.761917	-73.986403	2011-11-02T22:35:00.000	2011-11-02T22:13:00.000	40.727215	-73.988028	2.0	3.41
801	40.737657	-73.985967	2011-11-17T01:54:00.000	2011-11-17T01:39:00.000	40.71956	-74.010425	0.0	3.66
803	40.763823	-73.969398	2011-09-02T22:19:00.000	2011-09-02T22:04:00.000	40.71068	-74.011108	0.0	6.4
804	40.725635	-73.989815	2011-11-21T09:43:00.000	2011-11-21T09:40:00.000	40.728625	-73.984607	1.5	0.64
806	40.734673	-73.978517	2011-06-22T09:17:00.000	2011-06-22T09:14:00.000	40.732328	-73.974313	0.0	0.52
808	40.721547	-73.999755	2011-05-30T13:23:00.000	2011-05-30T13:17:00.000	40.717065	-73.997485	1.0	0.51
814	40.694938	-73.994202	2011-01-20T18:26:22.000	2011-01-20T18:11:21.000	40.720725	-74.008659	0.0	2.8
818	40.72277	-73.992948	2011-09-29T16:21:00.000	2011-09-29T16:19:00.000	40.717238	-73.995123	0.0	0.39
823	40.744736	-74.006515	2011-08-12T18:13:31.000	2011-08-12T18:05:46.000	40.714352	-74.015316	1.92	2.4
826	40.748062	-73.97307	2011-03-16T11:11:00.000	2011-03-16T10:48:00.000	40.710553	-74.00859	0.0	4.85
831	40.740648	-73.983155	2011-09-06T16:17:00.000	2011-09-06T16:05:00.000	40.707822	-74.004567	0.0	3.98
836	40.729678	-74.004475	2011-05-01T16:47:00.000	2011-05-01T16:36:00.000	40.711145	-74.016108	1.0	1.69
846	40.771733	-73.965084	2011-10-01T16:47:42.000	2011-10-01T16:24:26.000	40.72066	-73.998617	0.0	4.3
852	40.695003	-73.994977	2011-10-27T22:17:00.000	2011-10-27T22:04:00.000	40.723907	-73.997072	3.0	2.72
870	40.731396	-73.975452	2011-11-16T16:58:01.000	2011-11-16T16:53:18.000	40.733067	-73.987243	1.0	1.0
876	40.740985	-73.975639	2011-03-17T18:38:31.000	2011-03-17T18:26:09.000	40.716332	-73.994686	0.0	2.1
894	40.731167	-73.988747	2011-09-10T22:00:00.000	2011-09-10T21:51:00.000	40.722755	-73.987688	1.5	0.08
907	40.739015	-73.994391	2011-01-08T22:26:31.000	2011-01-08T22:20:51.000	40.722147	-73.994246	0.0	1.5
914	40.81599	-73.958722	2011-10-02T11:04:00.000	2011-10-02T10:35:00.000	40.694273	-73.992518	5.94	12.15
928	40.724135	-74.000274	2011-09-11T20:00:34.000	2011-09-11T19:52:48.000	40.730292	-73.980581	1.48	1.8
932	40.687321	-73.989975	2011-10-05T23:02:43.000	2011-10-05T22:56:03.000	40.700525	-73.986663	2.0	1.1
944	40.748978	-73.991438	2011-03-11T18:40:24.000	2011-03-11T18:21:02.000	40.731282	-73.982823	1.0	2.1
945	40.676117	-73.975459	2011-03-08T20:51:22.000	2011-03-08T20:44:41.000	40.685039	-73.991686	0.0	1.6
949	40.756097	-73.961997	2011-09-11T02:31:00.000	2011-09-11T02:24:00.000	40.731538	-73.982493	0.0	2.21
952	40.735002	-73.997052	2011-09-23T01:30:00.000	2011-09-23T01:25:00.000	40.726548	-73.98604	2.0	1.0
953	40.732415	-73.985112	2011-10-14T18:44:00.000	2011-10-14T18:34:00.000	40.720132	-73.99409	2.0	1.35
956	40.758475	-73.984312	2011-08-02T09:13:21.000	2011-08-02T09:00:01.000	40.722758	-74.003518	1.96	2.6
967	40.761942	-73.986527	2011-10-14T21:51:00.000	2011-10-14T21:28:00.000	40.725007	-73.996113	2.0	3.3
969	40.736205	-73.997585	2011-09-13T15:10:00.000	2011-09-13T14:55:00.000	40.720145	-74.010347	0.0	2.08
973	40.752885	-73.966558	2011-05-21T02:59:00.000	2011-05-21T02:49:00.000	40.723978	-73.996218	0.0	2.91
989	40.730463	-74.009136	2011-03-19T13:39:19.000	2011-03-19T13:31:10.000	40.713665	-73.998864	0.0	1.5
990	40.679005	-73.994667	2011-05-31T03:21:00.000	2011-05-31T03:05:00.000	40.726663	-73.983222	0.0	5.94
999	40.729013	-74.008677	2011-07-07T20:28:44.000	2011-07-07T20:23:47.000	40.727994	-73.999042	0.0	0.5
0	40.724422	-73.994383	2011-06-21T22:14:00.000	2011-06-21T22:03:00.000	40.707625	-74.001553	0.0	1.49
1	40.711134	-74.016117	2011-08-08T23:57:45.000	2011-08-08T23:49:24.000	40.740509	-74.00563	0.0	2.5
11	40.716759	-74.008172	2011-09-03T19:59:32.000	2011-09-03T19:47:57.000	40.729957	-73.992899	0.0	1.3
24	40.716842	-73.994488	2011-09-09T16:25:00.000	2011-09-09T16:04:00.000	40.722495	-74.008108	3.0	4.65
32	40.693542	-73.982587	2011-11-24T00:09:16.000	2011-11-24T00:02:55.000	40.71972	-74.002439	0.0	2.1
35	40.735665	-73.981361	2011-03-12T00:16:34.000	2011-03-12T00:06:58.000	40.733924	-73.999463	1.75	1.5
41	40.721527	-73.984078	2011-10-07T13:09:00.000	2011-10-07T13:03:00.000	40.714823	-73.992003	0.0	0.8
46	40.725912	-73.994443	2011-09-29T21:45:00.000	2011-09-29T21:27:00.000	40.762522	-73.990062	2.0	2.96
49	40.729111	-73.988011	2011-10-19T21:47:58.000	2011-10-19T21:39:10.000	40.745223	-73.991034	0.0	1.5
51	40.726225	-73.989385	2011-01-22T02:35:00.000	2011-01-22T02:21:00.000	40.763293	-73.984252	1.0	3.59
59	40.7237	-73.951	2011-09-13T22:05:48.000	2011-09-13T22:01:33.000	40.7114	-73.9613	0.0	1.1
73	40.720045	-74.009257	2011-07-12T08:48:00.000	2011-07-12T08:44:00.000	40.721082	-74.005172	0.0	0.46
75	40.717899	-73.985109	2011-06-18T22:46:34.000	2011-06-18T22:38:13.000	40.729597	-73.980927	0.0	1.2
78	40.7324	-73.985113	2011-05-26T21:17:20.000	2011-05-26T21:01:01.000	40.769235	-73.862815	2.0	9.6
80	40.692768	-73.97275	2011-11-10T22:36:00.000	2011-11-10T22:04:00.000	40.751252	-73.994103	5.05	5.95
83	40.730307	-73.989415	2011-11-14T22:28:00.000	2011-11-14T22:15:00.000	40.758738	-73.985985	0.0	2.49
87	40.70561	-74.005152	2011-01-13T14:10:00.000	2011-01-13T13:45:00.000	40.75904	-73.978792	5.0	6.42
90	40.729092	-73.990327	2011-06-08T08:32:00.000	2011-06-08T08:18:00.000	40.759103	-73.99423	1.0	3.39
93	40.734949	-73.982954	2011-11-19T19:25:53.000	2011-11-19T19:13:21.000	40.763582	-73.967464	2.0	2.5
95	40.728756	-73.987998	2011-06-24T18:58:24.000	2011-06-24T18:56:31.000	40.733385	-73.987275	0.0	0.4
100	40.73502	-73.981577	2011-05-25T20:02:00.000	2011-05-25T19:56:00.000	40.729842	-73.98695	0.0	0.7
102	40.730375	-73.989928	2011-06-21T00:22:56.000	2011-06-21T00:22:50.000	40.730375	-73.989928	2.0	0.0
104	40.687471	-73.995729	2011-10-18T13:53:31.000	2011-10-18T13:40:59.000	40.714815	-74.00959	0.0	2.7
107	40.684993	-73.941783	2011-05-01T21:10:00.000	2011-05-01T20:44:00.000	40.732515	-74.003525	3.0	5.7
111	40.707842	-74.008005	2011-03-16T08:51:19.000	2011-03-16T08:30:55.000	40.765625	-73.962791	1.5	6.0
117	40.728582	-73.955887	2011-11-25T03:14:23.000	2011-11-25T03:06:27.000	40.71415	-73.956199	2.07	1.8
122	40.681097	-73.996437	2011-11-16T21:20:00.000	2011-11-16T21:00:00.000	40.72714	-73.985827	0.0	4.1
127	40.719239	-74.00147	2011-03-05T14:52:38.000	2011-03-05T14:41:54.000	40.717995	-73.985675	0.0	1.2
130	40.725732	-73.991868	2011-08-20T10:05:00.000	2011-08-20T09:55:00.000	40.749552	-73.976807	0.0	1.94
131	40.72923	-73.987259	2011-11-09T19:38:20.000	2011-11-09T19:28:18.000	40.73177	-74.0067	1.68	1.3
138	40.6632	-73.9043	2011-06-26T03:46:06.000	2011-06-26T03:02:40.000	40.8068	-73.9358	0.0	16.7
146	40.717115	-74.007998	2011-06-08T15:21:00.000	2011-06-08T15:10:00.000	40.73604	-73.992858	2.0	1.88
150	40.720962	-74.000901	2011-03-09T12:21:24.000	2011-03-09T12:11:02.000	40.728966	-73.987489	2.0	1.1
151	40.717183	-74.004625	2011-09-23T02:30:00.000	2011-09-23T02:18:00.000	40.759407	-73.976187	2.0	3.58
157	40.7238	-73.9762	2011-11-18T15:32:25.000	2011-11-18T15:24:53.000	40.7302	-73.9911	0.0	0.9
160	40.711761	-73.942404	2011-07-03T02:54:51.000	2011-07-03T02:48:34.000	40.719003	-73.988096	0.0	2.5
161	40.729318	-73.97814	2011-07-08T22:06:00.000	2011-07-08T22:02:00.000	40.743905	-73.976425	1.0	1.37
164	40.728807	-73.987503	2011-06-25T20:15:00.000	2011-06-25T20:06:00.000	40.728807	-73.987503	1.0	1.14
169	40.730415	-73.989242	2011-06-07T22:08:00.000	2011-06-07T21:59:00.000	40.707498	-74.003658	0.0	1.82
171	40.715162	-73.993616	2011-06-15T23:55:47.000	2011-06-15T23:51:12.000	40.708114	-74.003407	0.0	0.8
178	40.725557	-73.98241	2011-07-21T22:06:25.000	2011-07-21T22:00:33.000	40.734922	-73.983138	0.0	1.0
179	40.73274	-73.985422	2011-11-26T20:02:00.000	2011-11-26T19:50:00.000	40.739895	-74.00291	2.0	1.03
211	40.691618	-73.925815	2011-06-09T01:12:00.000	2011-06-09T00:53:00.000	40.725383	-73.989393	3.65	4.49
214	40.7255	-73.9898	2011-07-17T00:55:41.000	2011-07-17T00:37:37.000	40.7815	-73.9495	2.2	4.3
218	40.706045	-74.007115	2011-11-09T07:42:00.000	2011-11-09T07:18:00.000	40.779347	-73.988143	3.72	0.68
224	40.722975	-74.005341	2011-01-24T11:35:45.000	2011-01-24T11:23:10.000	40.756237	-73.980038	2.04	3.0
228	40.719932	-74.008138	2011-05-05T17:56:54.000	2011-05-05T17:52:43.000	40.726249	-73.998137	1.6	1.1
230	40.727642	-73.982708	2011-03-27T18:38:50.000	2011-03-27T18:31:08.000	40.73893	-73.983403	0.0	1.1
235	40.726524	-73.993903	2011-07-15T13:51:07.000	2011-07-15T13:35:20.000	40.742895	-74.007651	0.0	2.1
242	40.717482	-73.996153	2011-05-17T17:22:00.000	2011-05-17T17:18:00.000	40.725993	-73.992	0.0	0.67
245	40.722983	-73.998172	2011-11-21T16:55:00.000	2011-11-21T16:38:00.000	40.756842	-73.990687	0.0	2.95
