	dropoff_latitude	dropoff_longitude	dropoff_datetime	pickup_datetime	pickup_latitude	pickup_longitude	tip_amount	trip_distance
451	40.683417	-73.976987	2012-11-26T19:10:00.000	2012-11-26T19:00:00.000	40.723963	-73.99619	0.0	3.29
454	40.725566	-74.000991	2012-10-27T15:56:22.000	2012-10-27T15:48:09.000	40.735163	-73.979848	0.0	1.8
473	40.698987	-73.924509	2012-11-27T22:40:03.000	2012-11-27T22:13:53.000	40.739031	-73.9915	10.0	5.7
482	40.725097	-73.997235	2012-05-22T10:05:28.000	2012-05-22T10:02:45.000	40.733373	-73.99122	0.0	0.6
485	40.711628	-74.005825	2012-06-29T17:59:00.000	2012-06-29T17:17:00.000	40.773892	-73.873073	0.0	11.47
486	40.72925	-73.981423	2012-11-11T14:44:00.000	2012-11-11T14:43:00.000	40.729257	-73.981443	3.38	0.0
493	40.704777	-74.007613	2012-10-15T10:30:00.000	2012-10-15T09:59:00.000	40.768712	-73.862735	13.35	15.86
494	40.726179	-73.978226	2012-05-02T21:08:44.000	2012-05-02T20:53:18.000	40.749115	-73.988197	2.46	3.0
495	40.722397	-73.98006	2012-05-20T03:00:00.000	2012-05-20T02:46:00.000	40.751322	-73.993983	2.2	2.88
506	40.70634	-74.009977	2012-02-29T22:38:00.000	2012-02-29T21:59:00.000	40.764432	-73.971462	0.0	5.08
513	40.722106	-73.994417	2012-06-17T10:06:40.000	2012-06-17T09:52:41.000	40.756673	-73.992738	0.0	3.2
519	40.673297	-73.976315	2012-02-12T12:18:00.000	2012-02-12T12:09:00.000	40.688057	-73.995378	0.0	1.79
520	40.67473	-73.975335	2012-04-01T23:39:29.000	2012-04-01T23:25:53.000	40.719961	-74.001293	2.46	3.6
524	40.722731	-73.986011	2012-09-05T14:12:14.000	2012-09-05T14:04:45.000	40.728062	-74.002966	1.5	1.0
538	40.722307	-73.996092	2012-11-03T17:35:00.000	2012-11-03T17:08:00.000	40.75972	-73.985442	0.0	0.39
541	40.716457	-74.013605	2012-02-15T08:22:00.000	2012-02-15T07:55:00.000	40.745277	-73.978765	2.0	4.29
557	40.697467	-73.992742	2012-09-16T09:24:01.000	2012-09-16T09:10:27.000	40.731183	-73.988648	2.8	3.3
562	40.723398	-73.982816	2012-10-14T20:15:04.000	2012-10-14T20:00:53.000	40.75239	-73.978301	2.7	3.0
569	40.705525	-74.010015	2012-01-08T17:54:04.000	2012-01-08T17:41:29.000	40.725914	-73.991653	0.0	4.0
581	40.71832	-73.98711	2012-11-25T03:09:00.000	2012-11-25T03:03:00.000	40.7221	-73.989905	1.0	0.7
588	40.725857	-73.989623	2012-12-20T19:54:54.000	2012-12-20T19:47:31.000	40.738993	-73.980082	0.0	1.0
589	40.6976	-73.986022	2012-10-21T22:11:40.000	2012-10-21T22:01:25.000	40.727278	-73.988542	0.0	2.3
592	40.719538	-73.986517	2012-08-11T13:22:00.000	2012-08-11T13:10:00.000	40.767628	-73.956193	1.0	4.86
600	40.721988	-73.997454	2012-02-04T21:11:52.000	2012-02-04T20:47:54.000	40.773681	-73.87067	0.0	9.6
601	40.714297	-73.987695	2012-06-24T03:13:00.000	2012-06-24T02:51:00.000	40.699612	-73.910602	0.0	5.29
604	40.603962	-74.00995	2012-10-20T18:41:00.000	2012-10-20T18:23:00.000	40.70505	-74.013627	3.0	10.65
605	40.715225	-74.013625	2012-08-01T06:27:59.000	2012-08-01T06:14:59.000	40.774423	-73.981888	0.0	5.1
607	40.720527	-73.987271	2012-11-17T20:23:09.000	2012-11-17T20:05:46.000	40.77487	-73.952857	0.0	5.4
608	40.733825	-73.986812	2012-03-10T18:11:00.000	2012-03-10T17:52:00.000	40.686752	-73.99841	0.0	4.58
615	40.723799	-73.980041	2012-06-09T18:30:17.000	2012-06-09T18:18:03.000	40.723211	-73.995749	1.0	1.1
617	40.723172	-73.982767	2012-11-04T01:41:00.000	2012-11-04T01:24:00.000	40.764017	-73.982608	2.0	4.02
620	40.725235	-73.990233	2012-08-24T22:24:00.000	2012-08-24T22:12:00.000	40.739828	-74.00273	0.0	1.59
624	40.727923	-73.986044	2012-10-30T22:37:54.000	2012-10-30T22:28:28.000	40.750218	-73.975476	2.0	2.1
632	40.68946	-73.991491	2012-03-26T21:30:06.000	2012-03-26T21:22:07.000	40.718733	-74.000864	1.9	2.7
638	40.717702	-74.007428	2012-02-02T22:01:00.000	2012-02-02T21:50:00.000	40.73482	-74.000112	2.05	2.04
654	40.699249	-73.961299	2012-05-25T19:32:24.000	2012-05-25T19:11:07.000	40.725434	-73.997089	0.0	4.0
656	40.70659	-74.0056	2012-08-13T07:51:00.000	2012-08-13T07:41:00.000	40.720047	-73.998467	0.0	1.73
657	40.722952	-73.988417	2012-10-20T00:37:16.000	2012-10-20T00:30:43.000	40.728787	-73.981579	1.4	0.6
667	40.724972	-73.994685	2012-01-24T10:02:00.000	2012-01-24T09:55:00.000	40.720812	-73.981073	0.8	0.87
694	40.729357	-73.990008	2012-03-09T21:12:36.000	2012-03-09T21:04:47.000	40.726411	-74.002268	0.0	1.0
704	40.723522	-74.004177	2012-10-13T23:28:00.000	2012-10-13T23:21:00.000	40.723522	-74.004177	1.88	1.02
706	40.72958	-73.988117	2012-08-11T21:16:00.000	2012-08-11T20:59:00.000	40.778092	-73.96289	3.9	4.2
710	40.72277	-74.004323	2012-01-21T01:21:05.000	2012-01-21T01:12:52.000	40.729857	-73.999233	1.34	0.6
711	40.70633	-74.012747	2012-09-07T21:48:54.000	2012-09-07T21:33:26.000	40.74145	-74.004952	2.0	2.5
713	40.701925	-74.010484	2012-10-11T08:59:36.000	2012-10-11T08:47:11.000	40.763671	-73.956053	0.0	5.9
715	40.725922	-74.000008	2012-06-04T17:16:00.000	2012-06-04T16:54:00.000	40.791277	-73.976015	1.6	5.87
717	40.719807	-73.982647	2012-11-15T14:13:00.000	2012-11-15T13:58:00.000	40.737027	-73.996077	0.0	0.25
722	40.725966	-74.000732	2012-03-10T10:48:40.000	2012-03-10T10:25:14.000	40.744143	-73.92499	0.0	6.0
731	40.723803	-73.998337	2012-09-11T18:56:41.000	2012-09-11T18:49:39.000	40.731116	-73.990348	1.6	1.0
739	40.68824	-73.986077	2012-04-15T19:09:30.000	2012-04-15T18:48:42.000	40.743325	-73.984285	0.0	4.7
748	40.719451	-73.989622	2012-06-24T00:08:34.000	2012-06-23T23:58:17.000	40.715426	-74.007722	1.0	1.4
750	40.726268	-73.95621	2012-09-22T21:04:00.000	2012-09-22T20:15:00.000	40.771053	-73.98226	0.0	10.29
777	40.731352	-73.992209	2012-02-21T00:44:01.000	2012-02-21T00:38:44.000	40.72114	-73.98766	1.57	1.1
783	40.693207	-73.971173	2012-03-06T22:48:00.000	2012-03-06T22:37:00.000	40.726565	-74.005635	2.65	3.45
806	40.72595	-73.996784	2012-04-13T15:17:15.000	2012-04-13T15:08:31.000	40.741689	-73.989416	0.0	1.3
814	40.717138	-74.014192	2012-01-21T15:12:19.000	2012-01-21T14:28:32.000	40.645346	-73.776701	10.0	25.0
819	40.721326	-73.983634	2012-03-01T01:01:17.000	2012-03-01T00:57:16.000	40.724792	-73.994683	0.0	0.6
820	40.722837	-73.985937	2012-09-22T03:30:00.000	2012-09-22T03:17:00.000	40.741292	-74.006257	1.5	2.17
823	40.72358	-73.997982	2012-04-18T15:36:00.000	2012-04-18T15:12:00.000	40.762065	-73.977278	2.74	2.93
830	40.727127	-73.996445	2012-06-21T12:02:00.000	2012-06-21T11:57:00.000	40.73572	-73.993552	0.0	0.86
834	40.721023	-73.996342	2012-01-08T10:09:00.000	2012-01-08T10:00:00.000	40.743958	-73.985822	0.0	1.98
837	40.709873	-74.007403	2012-04-17T18:13:00.000	2012-04-17T17:34:00.000	40.769833	-73.962693	2.0	6.59
848	40.734602	-73.95286	2012-04-02T19:53:00.000	2012-04-02T19:38:00.000	40.7605	-73.971115	3.93	3.51
851	40.722321	-73.987027	2012-10-16T11:43:19.000	2012-10-16T11:33:29.000	40.738022	-73.980648	0.0	1.3
853	40.680802	-73.97517	2012-11-14T01:30:00.000	2012-11-14T01:08:00.000	40.757682	-73.985538	4.6	6.56
854	40.720562	-73.998677	2012-08-30T11:38:00.000	2012-08-30T11:21:00.000	40.714505	-73.959278	2.18	2.66
859	40.703276	-74.014707	2012-09-17T11:56:57.000	2012-09-17T11:27:51.000	40.804657	-73.955439	6.2	9.0
865	40.715172	-73.991637	2012-04-07T20:53:38.000	2012-04-07T20:45:50.000	40.723311	-74.006041	1.34	1.1
869	40.723083	-73.99131	2012-09-20T17:19:15.000	2012-09-20T16:38:40.000	40.648573	-73.783183	13.12	18.0
883	40.723173	-73.994898	2012-05-13T01:14:00.000	2012-05-13T00:55:00.000	40.779868	-73.950353	0.0	4.82
885	40.685487	-73.972417	2012-06-22T00:30:00.000	2012-06-22T00:03:00.000	40.753735	-73.98079	3.8	5.84
887	40.725652	-73.99789	2012-04-11T19:51:00.000	2012-04-11T19:42:00.000	40.742615	-73.99666	1.58	1.57
895	40.730363	-73.99288	2012-09-28T14:41:37.000	2012-09-28T14:33:51.000	40.746386	-73.986067	2.5	1.3
899	40.728782	-73.987452	2012-09-25T16:35:00.000	2012-09-25T16:28:00.000	40.746365	-73.979832	0.0	1.75
918	40.714099	-74.006355	2012-06-29T14:04:00.000	2012-06-29T13:36:59.000	40.740959	-73.978618	0.0	2.6
926	40.724728	-74.00205	2012-01-02T18:34:00.000	2012-01-02T18:29:00.000	40.711792	-74.006877	0.0	1.09
927	40.726326	-73.995472	2012-03-20T10:19:24.000	2012-03-20T10:10:38.000	40.732121	-74.008748	1.65	0.9
928	40.692742	-73.99089	2012-02-21T08:55:08.000	2012-02-21T08:46:36.000	40.708421	-74.01674	0.0	3.5
937	40.727147	-73.988772	2012-01-08T21:55:00.000	2012-01-08T21:46:00.000	40.75614	-73.974997	0.0	2.62
939	40.661597	-73.996692	2012-04-20T22:44:14.000	2012-04-20T22:24:20.000	40.678292	-73.944558	3.65	3.7
950	40.718317	-74.002675	2012-04-04T08:45:00.000	2012-04-04T08:31:00.000	40.759387	-73.985485	2.32	2.54
955	40.720197	-73.996839	2012-12-15T23:53:40.000	2012-12-15T23:45:14.000	40.733282	-73.991439	2.0	1.3
972	40.693507	-73.925979	2012-01-28T17:16:53.000	2012-01-28T16:44:22.000	40.735351	-74.001748	14.5	6.3
980	40.732859	-73.940148	2012-01-20T00:34:22.000	2012-01-20T00:17:43.000	40.732859	-73.940148	8.0	7.6
990	40.690098	-73.989837	2012-01-24T09:33:21.000	2012-01-24T09:12:44.000	40.736922	-73.992884	2.92	4.0
991	40.723599	-73.984816	2012-08-13T20:39:08.000	2012-08-13T20:32:59.000	40.734205	-73.979892	0.0	1.4
992	40.646276	-73.995535	2012-12-23T03:17:05.000	2012-12-23T02:28:08.000	40.75662	-73.988678	9.0	13.7
